        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -103.79	  -98.83	  -95.97	 -102.56	  -93.33	  -97.60	 -104.38	 -106.65	 -102.14	 -101.91	  -98.85	
 -101.65	  -99.21	 -105.86	  -92.29	  -91.98	 -100.32	  -96.31	  -87.64	  -96.01	 -104.30	  -98.76	
 -103.65	  -98.58	  -99.20	  -95.24	  -98.74	 -103.68	 -101.42	  -94.03	 -102.04	 -107.46	  -88.80	
 -103.23	  -96.73	  -98.64	 -101.91	  -98.96	  -99.61	 -103.01	  -98.35	 -101.62	  -98.68	  -99.67	
 -101.09	 -100.00	 -100.34	  -98.48	 -100.34	  -97.89	 -100.60	  -99.40	  -99.87	  -99.33	  -99.01	
 -101.91	 -102.37	  -92.72	  -99.55	  -98.00	  -90.19	  -93.97	 -105.35	 -104.41	 -101.49	 -104.07	
  -99.14	 -101.22	 -100.16	  -98.81	 -105.94	  -98.83	 -111.37	  -99.71	  -97.55	 -113.90	  -90.95	
 -106.14	  -93.64	  -89.33	 -102.51	 -104.55	  -97.31	 -104.64	  -86.75	 -108.71	  -99.14	 -101.22	
 -105.20	  -93.42	 -103.09	 -107.74	 -100.99	  -99.83	  -88.23	  -95.25	  -98.73	 -107.69	  -98.18	
 -102.22	  -93.49	 -119.92	  -92.23	 -113.03	 -101.31	  -94.69	  -94.82	 -110.84	  -89.18	 -104.11	
 -103.85	  -95.23	  -96.83	 -108.82	 -104.49	 -100.15	 -111.99	 -106.85	 -111.48	  -77.71	 -135.71	
  -99.66	 -102.03	 -103.28	  -97.50	 -100.17	  -99.65	 -105.22	 -104.77	  -99.81	 -100.00	 -102.31	
 -104.70	 -102.26	 -101.47	  -98.08	  -92.89	  -99.22	  -99.03	  -93.47	  -99.10	  -96.07	  -98.63	
 -100.00	 -101.21	  -99.19	 -101.62	 -101.03	 -101.66	  -95.57	  -99.60	  -91.55	 -103.71	 -101.73	
 -101.13	  -98.57	 -100.28	  -99.29	 -100.28	  -98.38	 -100.14	 -101.73	 -110.23	  -94.42	  -97.69	
 -110.23	  -94.42	  -97.69	 -101.89	  -99.70	  -99.70	 -103.02	 -101.14	 -100.46	  -98.53	 -100.23	
 -100.52	 -100.00	  -94.81	 -101.00	  -99.86	 -102.45	 -100.07	  -98.59	 -100.51	 -103.74	  -99.47	
 -103.35	 -105.33	  -96.06	  -96.75	 -104.20	  -98.63	 -100.00	  -89.73	 -101.47	  -99.75	  -90.32	
  -97.51	 -101.65	  -98.92	 -100.01	 -101.48	  -99.75	  -96.55	 -103.78	  -99.75	  -96.45	 -103.14	
 -101.50	 -101.75	 -103.29	 -100.70	  -96.56	  -96.05	 -100.94	  -99.61	  -99.09	 -100.61	 -101.46	
  -96.73	 -106.97	 -106.98	  -99.82	 -102.74	 -106.95	  -63.43	  -95.41	  -98.87	  -93.85	  -92.49	
  -91.24	  -99.88	 -101.59	 -100.74	  -89.39	 -108.24	  -98.03	 -103.14	  -97.63	  -92.70	  -88.66	
 -104.07	  -94.49	 -108.60	 -108.69	 -110.43	 -102.33	  -91.95	 -110.48	  -95.69	  -88.04	  -87.47	
 -102.27	 -106.88	  -98.68	  -99.56	 -102.60	 -102.75	  -95.84	 -102.20	  -98.45	  -99.76	 -100.64	
  -93.99	  -98.36	 -103.18	  -94.73	  -98.00	 -101.51	  -99.62	  -99.24	  -96.97	 -103.94	  -99.16	
  -96.89	 -105.64	  -97.73	  -95.36	 -100.48	  -92.55	  -70.63	 -109.75	  -88.89	  -90.14	 -108.91	
  -82.40	  -99.03	 -109.72	  -96.12	 -109.77	  -98.87	 -100.74	  -98.87	 -105.10	 -104.11	  -99.29	
 -103.77	  -95.82	  -99.80	 -100.95	  -98.69	  -99.95	 -100.85	 -100.00	  -99.65	  -99.90	 -100.05	
  -90.45	  -96.92	 -101.00	  -96.98	  -90.24	  -99.11	 -103.96	  -53.21	  -90.63	 -104.57	  -86.53	
  -99.46	  -95.14	 -102.58	 -103.17	  -89.62	 -103.47	  -98.97	 -106.60	  -95.11	 -109.33	  -86.86	
  -98.60	 -106.88	  -96.55	  -95.71	  -90.41	  -99.58	  -92.53	 -120.85	  -95.12	  -99.07	  -99.54	
  -98.76	 -103.67	 -106.78	 -100.45	 -104.57	 -101.44	 -100.97	  -96.08	 -102.36	 -102.42	 -111.88	
 -107.27	 -103.27	  -89.19	  -98.78	  -96.99	 -102.34	 -105.99	  -95.54	 -101.22	 -106.17	 -103.95	
  -99.05	 -100.90	 -100.48	 -102.06	 -100.54	  -96.53	 -104.85	  -92.55	 -100.81	 -103.05	 -101.02	
 -102.62	 -100.17	 -105.17	  -92.35	  -88.97	 -101.25	 -102.43	 -113.88	  -98.91	  -99.01	  -98.70	
 -105.68	  -97.87	 -103.84	 -101.75	 -101.86	  -95.28	  -97.22	 -102.24	  -99.30	 -102.28	 -103.05	
  -93.78	 -103.23	  -98.04	  -96.68	 -102.23	 -100.41	  -97.66	  -99.41	 -102.81	 -100.27	 -100.47	
 -102.29	 -100.40	 -107.13	  -97.88	 -101.68	 -100.59	  -94.64	 -101.35	  -97.74	 -102.55	 -103.30	
  -93.10	 -109.68	 -107.14	  -96.15	 -100.00	 -111.11	 -108.33	  -77.27	 -103.70	  -88.46	  -95.17	
 -100.09	  -98.64	  -96.36	 -100.54	  -99.91	 -102.93	 -101.14	  -86.00	  -99.54	 -107.12	  -90.00	
 -100.53	 -104.67	 -103.04	 -108.96	  -99.64	 -104.41	 -102.84	  -96.45	  -99.37	 -102.89	  -97.12	
  -98.41	 -101.56	  -98.41	 -101.56	 -103.17	  -96.72	 -104.44	 -107.81	  -96.40	 -105.22	 -101.83	
  -98.56	 -100.00	 -104.96	 -101.49	  -90.91	 -102.78	 -102.14	 -104.38	  -96.18	 -100.00	 -103.68	
 -102.14	 -104.38	  -96.18	 -100.00	 -103.68	  -94.81	 -105.66	 -103.38	  -98.89	 -100.79	  -99.21	
  -97.51	 -104.61	  -94.21	 -101.20	  -99.41	 -100.55	 -100.70	 -100.26	 -100.37	 -102.51	  -97.58	
  -98.75	 -106.11	  -95.45	 -100.42	 -104.91	  -93.54	  -97.38	 -100.81	 -103.31	 -102.08	  -97.76	
 -100.15	  -96.09	 -109.60	  -99.55	  -97.91	 -101.60	 -104.65	  -92.82	  -96.44	  -98.57	  -98.80	
 -106.64	  -98.69	 -101.92	 -101.98	  -96.82	  -93.97	 -104.37	 -102.26	 -101.43	  -97.72	  -96.30	
 -102.78	 -100.95	  -89.90	  -98.69	  -69.40	 -118.81	 -112.20	  -87.96	  -97.52	 -102.02	  -87.65	
 -103.34	 -108.81	 -105.86	 -114.29	  -99.15	  -97.03	 -110.29	  -93.12	  -97.42	  -96.23	  -95.56	
 -117.31	 -127.24	 -105.02	  -92.79	 -100.45	  -88.29	 -103.23	  -95.83	  -72.40	  -89.66	 -103.69	
 -102.39	  -83.33	 -105.88	  -99.55	  -95.56	 -100.43	  -94.87	  -93.50	 -102.29	  -96.09	 -104.51	
 -108.41	  -94.90	  -94.66	  -96.77	  -96.43	  -94.83	  -97.95	 -114.86	 -102.36	 -105.80	 -102.56	
  -97.23	 -101.15	 -103.50	  -99.19	  -96.40	  -93.44	 -100.72	  -85.77	 -101.28	  -89.00	  -97.96	
 -102.83	 -101.57	  -98.10	 -100.29	 -100.82	  -99.12	 -102.16	  -97.86	  -98.13	  -99.94	  -98.28	
  -99.47	 -102.68	  -97.73	  -99.18	 -102.38	 -100.18	  -97.86	 -101.28	 -101.30	 -102.99	  -96.79	
  -96.85	 -102.13	  -98.23	  -98.61	  -99.94	 -101.14	  -97.06	 -108.47	  -97.18	 -101.13	 -101.27	
  -98.19	  -96.00	  -98.72	  -99.58	  -98.32	 -103.31	 -103.42	 -101.77	  -98.65	  -99.56	 -101.33	
  -95.15	 -100.42	  -99.58	 -100.00	  -95.80	  -98.79	 -100.00	  -96.81	 -100.77	 -100.39	  -98.05	
 -105.13	  -97.75	  -99.12	 -100.87	 -100.00	  -98.24	 -100.43	 -104.35	  -99.09	 -100.00	  -94.14	
  -99.24	 -100.45	  -96.08	 -100.73	  -95.62	  -97.55	  -96.31	  -88.54	 -103.25	  -99.02	  -95.58	
  -98.26	 -101.80	 -100.24	 -101.26	  -99.31	  -99.17	  -98.84	 -102.39	  -92.47	  -97.82	  -99.96	
  -97.27	  -96.80	  -86.88	 -109.72	  -92.97	 -103.97	  -89.53	  -96.79	 -102.37	  -99.17	  -99.55	
  -98.92	  -99.47	 -100.27	 -101.60	  -98.92	  -98.93	  -89.15	 -106.21	  -96.44	  -99.75	 -100.25	
 -105.94	  -96.32	 -102.03	 -102.85	 -106.40	  -96.30	  -99.73	 -108.93	 -102.23	 -102.15	 -102.83	
  -97.22	 -100.11	 -104.76	  -98.01	  -95.26	 -102.93	 -105.48	  -96.23	 -100.00	 -100.28	  -99.44	
  -98.40	  -96.14	  -99.41	  -99.73	  -98.50	 -101.21	 -100.37	  -98.19	  -99.46	  -98.10	 -100.10	
  -95.87	 -107.21	  -97.31	  -99.28	 -102.73	  -99.33	  -99.47	  -89.82	  -98.35	  -97.08	 -101.83	
 -101.52	 -105.02	 -101.08	 -101.01	 -100.17	  -97.74	 -100.21	  -87.70	  -96.88	  -97.16	 -100.25	
  -99.77	  -97.04	  -98.27	 -101.08	  -97.87	 -100.48	  -99.99	  -97.08	  -99.93	  -96.40	  -98.83	
 -100.63	  -97.79	 -100.37	  -98.34	  -97.28	 -101.40	  -97.58	 -101.25	  -97.86	  -98.93	  -99.86	
 -102.68	  -99.33	  -99.13	  -99.34	  -98.63	  -97.61	 -100.10	  -98.32	  -97.67	 -102.45	 -101.23	
  -98.46	  -98.84	  -97.08	  -99.66	 -100.00	 -100.86	  -98.27	 -101.78	  -98.79	  -97.27	 -101.16	
  -96.93	 -101.43	  -91.94	  -99.48	 -101.65	  -94.86	  -96.21	  -97.69	 -101.60	  -96.85	 -101.11	
  -98.53	 -101.45	  -98.82	 -100.29	 -100.00	 -100.87	 -100.59	 -102.96	 -101.22	 -101.23	 -100.00	
  -98.51	 -101.47	  -98.51	 -102.06	 -100.60	  -97.58	 -100.00	 -100.59	 -100.00	 -102.08	 -100.00	
 -106.40	 -102.73	  -97.11	 -107.74	  -94.43	  -94.10	  -88.21	 -102.35	 -102.98	  -99.73	 -100.82	
 -103.51	  -98.40	  -98.27	  -99.75	 -103.60	  -98.11	  -98.98	 -106.16	 -101.53	 -102.49	 -101.19	
 -102.85	  -95.29	 -105.02	  -95.77	 -103.96	  -99.96	  -97.24	 -107.10	 -102.62	 -100.96	  -96.51	
 -100.29	 -100.00	 -100.29	  -99.85	 -101.03	  -98.81	  -98.53	 -101.45	 -100.29	 -108.85	  -96.44	
  -91.69	  -98.55	 -100.43	  -99.57	  -99.71	  -99.57	  -99.58	 -102.82	 -105.95	 -102.93	 -103.34	
  -98.23	  -92.49	 -104.16	  -96.51	 -103.96	  -98.18	  -99.35	 -103.78	  -95.51	 -102.65	  -92.27	
 -102.22	  -98.03	 -104.80	 -103.42	  -99.11	 -100.88	 -102.66	 -104.07	  -98.90	  -96.20	  -99.14	
  -95.12	 -101.12	  -95.08	  -97.99	  -97.02	  -91.17	  -98.47	 -104.22	 -102.69	  -95.19	  -96.82	
  -96.63	 -100.74	 -100.45	  -95.95	  -96.39	 -105.15	  -99.27	 -100.15	 -101.61	  -99.55	 -104.28	
  -96.42	  -96.69	 -101.89	  -94.81	 -102.12	  -94.24	  -95.91	 -104.71	 -101.10	 -100.69	  -98.60	
  -95.43	  -95.24	 -106.13	  -98.56	 -102.84	 -100.93	  -95.45	 -107.30	 -101.38	 -101.12	  -95.61	
 -100.75	  -97.35	  -97.05	 -107.17	 -100.00	 -103.86	  -83.94	  -93.43	 -104.87	 -103.41	 -103.18	
  -99.75	  -97.48	 -105.41	  -86.75	  -98.85	  -97.73	  -98.67	  -79.21	 -100.54	 -103.46	  -99.62	
  -89.13	  -98.69	  -97.42	 -103.46	  -93.16	 -102.44	 -100.94	  -85.80	  -97.51	  -98.38	 -102.12	
  -99.09	 -100.30	 -103.78	 -100.47	  -90.68	 -101.01	  -91.24	  -89.40	 -100.00	  -96.97	  -96.70	
 -102.37	  -99.39	  -99.15	  -97.13	  -99.30	  -99.19	 -102.75	  -71.93	  -99.17	  -96.80	  -90.27	
 -100.98	  -99.83	  -97.53	  -95.34	 -101.69	 -102.34	  -94.88	  -99.09	  -97.29	 -102.64	  -95.93	
  -98.09	 -105.84	  -93.65	 -100.07	 -100.29	  -99.71	 -100.29	 -100.07	 -103.47	  -99.93	  -99.33	
 -100.00	 -104.15	  -95.08	 -101.78	 -103.11	  -94.92	  -96.59	  -98.97	 -103.40	 -103.31	 -100.87	
 -100.29	 -102.11	  -98.43	  -99.71	  -95.09	 -105.05	  -95.75	  -97.68	 -100.63	  -98.91	 -100.81	
  -98.14	  -99.33	 -101.24	 -103.68	  -96.68	  -98.93	 -101.64	 -113.41	 -101.58	  -72.33	 -104.77	
 -103.21	 -102.69	 -102.39	  -99.73	  -98.19	  -98.51	  -99.37	  -95.65	 -100.96	 -102.68	 -101.31	
 -101.90	  -99.63	  -98.64	  -99.22	 -102.16	  -97.36	  -96.55	 -101.55	 -103.15	 -101.32	  -97.05	
  -80.59	  -97.53	  -90.34	  -98.43	 -119.81	 -101.54	 -112.16	  -86.16	  -57.25	  -87.09	 -107.30	
  -85.87	  -99.60	 -100.80	 -106.70	  -99.31	 -104.12	  -88.98	 -108.31	 -103.96	  -91.93	 -106.36	
  -98.23	 -100.16	  -97.01	 -105.12	  -96.77	  -96.98	 -103.40	 -107.09	  -98.66	  -98.04	  -91.54	
  -95.28	 -103.64	  -95.32	  -98.80	 -108.75	  -98.51	  -92.29	  -55.37	  -96.05	  -98.41	 -100.28	
 -100.00	 -106.98	 -100.00	  -93.33	 -102.34	 -103.20	  -93.39	  -99.22	 -100.00	  -99.23	 -101.53	
 -103.73	 -103.10	 -101.60	  -95.12	 -103.88	 -100.81	 -100.81	 -104.92	  -92.24	  -96.80	  -99.22	
 -107.91	  -94.53	  -96.30	  -96.43	  -96.55	 -100.67	 -105.37	 -103.55	 -100.74	  -97.78	 -110.14	
 -105.61	  -99.71	 -103.47	  -98.49	  -97.69	  -97.46	  -97.52	  -94.32	 -102.47	  -97.92	 -101.01	
 -104.24	  -96.89	  -98.64	 -100.37	  -99.95	 -103.18	  -97.51	  -99.65	 -102.00	 -102.42	  -97.18	
 -103.04	 -102.21	  -99.80	 -103.92	 -102.33	  -96.37	  -95.43	 -110.06	 -102.20	  -97.61	 -105.61	
  -96.49	 -101.63	 -104.85	  -94.77	 -102.04	  -97.66	 -102.29	 -101.04	 -102.76	  -99.59	 -104.31	
 -100.00	 -104.36	  -94.87	  -96.61	 -104.46	  -97.26	  -94.13	 -100.63	 -101.52	 -101.80	 -100.13	
 -101.83	 -100.73	  -93.82	  -98.47	  -99.93	 -100.66	  -86.88	  -95.95	  -99.62	 -100.98	 -100.50	
  -99.41	  -97.36	  -99.51	 -100.98	  -98.74	  -99.37	 -106.95	  -99.16	 -102.70	 -104.64	 -103.46	
  -99.33	  -97.07	 -101.49	  -99.45	 -103.83	  -99.95	  -93.87	 -102.87	  -99.02	  -98.46	 -100.03	
  -82.47	  -93.59	 -109.77	 -101.53	 -103.67	  -95.73	 -109.40	  -92.31	  -95.35	 -101.08	 -102.74	
 -101.95	  -97.80	 -105.03	  -96.44	  -96.56	  -98.79	 -109.06	 -104.82	 -102.65	  -96.69	 -101.95	
 -102.94	  -97.88	 -105.02	 -104.95	  -99.48	  -99.76	  -99.68	 -100.99	 -101.08	  -92.74	 -102.66	
  -99.42	  -99.26	 -100.73	  -99.92	  -97.53	  -99.56	 -101.22	 -104.29	 -101.16	 -103.41	 -102.32	
  -98.98	  -99.86	 -103.24	  -99.13	  -94.78	  -99.97	 -102.23	 -106.49	  -99.54	 -100.17	  -97.77	
 -102.68	  -94.14	 -102.28	 -100.00	  -96.67	 -102.58	  -95.70	 -112.70	 -101.82	 -102.96	  -96.18	
 -100.00	 -101.95	  -96.68	  -97.75	  -97.80	 -101.85	  -99.06	  -81.06	 -101.57	 -101.86	 -101.89	
 -101.44	 -102.92	  -97.74	  -87.87	 -103.93	  -93.17	  -98.72	 -106.94	  -90.85	  -99.38	 -106.48	
  -97.16	  -98.75	  -97.77	  -94.19	 -101.37	 -100.00	  -99.54	 -111.32	  -98.70	  -99.74	 -105.90	
 -101.42	 -105.05	  -97.22	 -100.25	 -103.21	  -96.43	 -100.49	 -103.71	  -96.40	 -101.49	 -102.52	
  -95.67	 -105.61	  -97.67	 -101.01	  -96.94	  -98.02	 -101.21	 -101.47	 -102.99	 -102.83	 -100.53	
  -95.07	  -99.24	 -110.48	  -98.54	 -104.41	 -101.39	 -100.38	 -103.34	  -96.82	  -95.70	 -100.54	
 -100.91	  -98.61	 -103.04	 -105.68	  -91.94	  -99.31	  -86.18	  -88.53	 -103.45	 -102.41	  -96.75	
  -93.08	  -97.67	 -102.24	  -97.98	  -97.36	  -97.95	  -90.89	  -87.88	 -100.75	  -96.52	  -99.18	
 -104.26	 -101.52	  -99.33	 -108.70	 -100.21	  -95.28	  -95.39	 -103.74	 -101.89	  -93.61	  -94.57	
 -102.70	 -103.98	 -106.85	  -97.31	  -94.66	  -94.64	 -105.81	 -112.15	 -103.40	 -102.39	  -99.53	
  -96.21	 -100.82	  -96.13	  -98.49	 -104.80	  -91.01	  -96.21	 -103.00	 -100.50	 -108.91	  -94.56	
  -96.84	  -96.72	  -99.58	 -101.27	  -94.87	  -98.78	 -102.21	 -108.83	  -93.92	 -102.34	 -104.35	
 -103.55	  -98.77	 -105.83	 -104.90	 -102.98	 -106.15	  -99.70	  -89.91	 -103.77	 -100.84	  -96.89	
 -100.54	 -103.80	 -101.50	  -96.37	  -96.32	 -100.53	 -107.32	 -120.04	  -95.66	  -97.69	  -96.84	
 -100.34	  -97.23	  -98.99	 -101.00	  -99.66	 -101.41	 -100.61	 -101.03	 -100.00	 -100.35	 -100.69	
 -100.07	 -100.33	  -99.60	 -100.00	 -102.37	 -101.35	 -100.68	 -100.34	  -97.23	  -98.99	 -101.00	
 -100.79	 -101.71	 -105.81	  -95.31	 -102.24	 -101.57	  -93.39	 -102.30	  -99.18	 -100.58	 -103.99	
  -92.11	 -103.72	 -103.50	  -94.63	 -102.49	 -101.95	  -99.01	 -102.83	 -100.38	 -101.78	 -101.55	
 -105.14	  -95.53	  -99.85	 -100.55	 -101.59	  -99.92	 -102.16	  -83.66	 -104.13	  -93.98	  -97.60	
  -94.47	 -101.30	  -95.51	 -100.24	 -102.74	  -95.99	 -101.10	 -100.53	  -97.02	 -100.75	  -91.50	
  -95.61	  -95.16	  -99.33	  -96.80	  -97.17	 -101.04	 -100.48	  -98.09	 -108.97	  -99.40	 -100.99	
 -100.24	 -105.79	 -101.70	 -117.63	 -100.93	  -94.46	  -99.72	  -88.14	 -103.10	 -100.78	 -103.14	
 -100.53	 -101.00	  -99.83	 -100.90	 -104.05	 -101.94	 -100.03	  -97.20	 -100.30	  -98.88	 -100.70	
 -100.27	  -99.75	  -98.75	 -107.14	 -100.84	  -97.69	  -97.60	 -106.84	  -95.73	 -103.33	 -103.58	
  -96.76	  -96.99	 -100.85	 -100.25	  -99.88	  -91.39	  -98.53	 -120.09	 -104.19	 -100.73	 -103.08	
 -101.95	  -91.41	 -102.54	 -104.06	  -98.19	 -102.08	  -94.24	  -89.26	 -102.07	  -97.89	  -92.24	
 -100.29	  -98.68	 -101.30	 -101.76	  -98.66	  -95.00	 -113.59	 -111.99	 -101.29	 -105.41	  -87.57	
  -98.76	 -100.76	  -99.24	  -99.01	 -104.21	  -97.05	  -93.10	 -107.77	  -97.86	 -106.27	  -97.40	
 -104.99	  -98.75	 -102.28	 -103.72	 -100.52	  -94.00	 -105.41	 -105.59	 -102.99	 -100.72	  -98.19	
  -99.33	 -101.17	  -95.62	  -99.57	  -98.23	  -94.73	 -112.16	 -104.84	  -98.50	  -98.76	 -100.76	
 -104.76	  -97.98	  -96.14	 -105.02	  -99.26	  -99.48	  -99.16	  -99.79	 -105.68	  -93.43	 -102.36	
  -91.63	 -101.63	 -100.87	  -96.83	 -100.77	  -98.62	 -103.31	 -105.61	 -104.09	 -100.00	  -97.58	
 -102.64	  -98.54	  -99.38	  -97.75	  -99.70	  -91.72	 -101.20	  -91.43	 -105.49	 -102.91	  -99.35	
 -100.26	  -96.16	 -101.63	 -101.76	  -93.45	  -98.00	 -100.58	  -94.83	 -103.00	  -98.08	  -97.09	
  -98.78	 -104.56	  -99.13	 -100.45	 -101.58	  -99.88	 -104.47	  -90.09	 -100.25	  -96.97	 -103.34	
  -99.95	 -100.05	 -102.21	  -99.06	 -100.19	 -100.16	 -100.72	  -94.23	  -96.48	  -95.02	  -95.25	
  -90.98	 -102.12	 -102.86	 -103.41	  -94.52	  -96.77	  -99.39	  -83.39	 -100.62	  -96.69	  -95.73	
  -97.29	 -107.00	  -99.62	  -97.13	  -97.25	 -101.69	 -103.04	 -104.12	 -102.78	  -94.58	  -97.67	
  -99.16	  -89.05	  -97.61	 -102.15	 -101.13	  -98.41	  -94.69	 -103.62	  -99.69	  -99.20	  -97.57	
  -93.75	  -96.45	 -103.76	  -96.06	  -99.37	 -101.58	 -101.88	 -102.15	  -99.94	 -102.28	 -102.89	
 -102.58	 -100.42	 -108.50	  -95.38	 -102.83	 -103.58	  -94.70	  -96.71	 -100.80	 -102.57	 -102.67	
  -87.32	 -104.17	  -97.83	 -112.13	  -88.14	 -108.44	 -105.44	  -90.75	 -105.03	 -100.00	 -103.61	
  -93.72	 -104.77	 -100.72	  -96.63	 -101.86	 -101.66	 -108.19	  -93.70	  -97.53	  -96.39	  -70.93	
  -95.11	  -94.07	 -100.00	  -99.00	 -103.96	 -103.09	  -97.87	 -104.17	  -97.83	 -108.94	  -93.69	
  -95.46	 -102.59	  -99.82	  -95.79	 -102.15	 -101.85	  -96.81	 -100.32	 -100.37	 -103.43	 -101.59	
  -93.33	 -106.69	 -103.38	 -103.57	 -103.92	  -81.76	 -100.00	  -94.42	 -101.37	 -102.95	 -104.84	
 -102.21	 -102.76	  -97.03	 -106.02	 -100.40	  -98.06	  -99.74	 -101.97	 -101.34	  -91.40	  -97.94	
 -103.63	  -97.71	 -100.64	  -99.52	 -101.44	  -98.86	  -96.62	  -96.42	 -100.45	 -100.15	  -96.68	
  -95.53	 -103.62	  -99.32	 -100.51	 -101.53	 -102.60	  -98.05	 -102.61	 -103.58	  -99.26	  -96.87	
  -97.14	  -97.05	  -96.96	  -99.51	 -100.33	 -101.80	  -97.67	  -93.98	 -100.92	 -103.56	  -99.20	
 -100.60	 -100.87	 -100.00	  -99.81	  -99.43	  -99.66	 -107.13	 -101.42	 -105.57	 -102.45	  -97.90	
 -100.57	 -105.79	  -94.42	  -97.55	 -100.49	 -101.27	  -98.07	  -96.18	 -102.90	 -103.51	 -101.05	
  -99.13	  -94.26	 -100.79	 -101.48	  -97.62	 -104.54	 -104.65	 -104.05	  -99.80	  -97.78	 -100.15	
 -101.74	  -98.42	  -99.27	  -96.99	 -100.27	  -97.70	  -90.99	 -109.30	  -99.30	 -100.96	  -98.68	
  -99.83	 -100.70	 -102.37	  -96.85	  -99.21	  -97.66	  -94.16	  -98.08	 -102.59	 -100.89	 -101.46	
 -101.46	 -100.83	  -99.33	 -100.33	  -98.84	  -98.69	 -104.53	 -101.78	 -107.68	  -97.94	  -99.91	
  -99.70	 -101.60	  -95.84	 -102.82	  -98.70	  -98.12	  -97.96	  -92.96	 -103.73	  -98.71	  -99.91	
 -100.53	 -102.66	  -96.83	 -100.74	  -99.79	 -100.75	 -101.18	  -89.58	 -100.20	 -102.17	  -98.99	
 -105.63	 -101.51	  -92.06	  -98.13	  -99.70	 -100.27	  -93.58	 -101.25	  -94.83	 -104.25	  -91.01	
 -100.83	 -103.00	 -100.48	  -93.02	  -94.06	  -96.42	  -77.85	  -98.84	  -98.85	 -110.88	 -103.86	
  -94.63	  -99.00	  -96.53	 -101.22	  -93.65	  -96.75	  -95.71	 -111.92	  -99.10	 -100.21	  -99.96	
 -104.91	 -104.13	  -98.77	  -97.19	 -101.72	 -102.86	  -94.35	  -98.17	 -101.90	 -101.79	 -104.33	
  -95.86	 -100.51	  -96.65	  -94.82	 -102.38	  -99.13	  -99.95	  -98.83	 -102.67	 -101.92	 -102.28	
 -101.59	  -80.65	 -113.24	 -100.93	 -121.07	  -89.24	  -30.94	 -133.40	 -114.38	 -112.69	  -90.17	
 -101.98	  -98.65	 -100.00	 -100.00	  -86.05	 -103.21	  -92.47	 -117.93	 -106.83	  -95.97	  -98.59	
  -97.34	  -97.41	  -97.47	  -96.13	  -91.53	  -94.38	  -97.93	 -119.13	  -95.34	  -96.92	 -104.32	
 -100.10	 -102.86	  -99.80	 -105.03	 -100.60	  -96.28	  -92.37	 -100.45	 -100.06	 -100.52	  -97.93	
  -98.78	 -100.51	  -99.65	  -99.53	 -101.58	  -97.63	 -101.25	 -100.06	 -103.55	 -100.10	 -102.86	
  -96.86	 -101.23	  -98.32	 -103.86	  -97.01	  -96.63	  -98.53	  -99.41	 -101.06	  -98.99	 -100.41	
 -100.55	 -102.20	  -70.79	  -79.78	 -102.53	 -104.08	 -106.38	  -79.96	  -87.26	  -88.85	 -114.01	
  -97.38	 -105.38	 -100.45	 -110.08	 -104.01	 -101.57	 -108.14	  -89.79	 -101.92	 -103.39	 -103.14	
 -102.75	 -109.68	  -97.77	 -102.18	 -100.00	 -120.54	 -100.00	  -84.83	 -102.93	  -91.96	 -101.40	
 -102.93	  -91.96	 -101.40	 -112.74	  -91.89	 -109.00	  -94.51	 -101.56	  -99.47	 -103.16	  -98.37	
 -109.58	  -95.36	  -95.57	  -98.79	  -94.01	 -105.08	 -100.60	  -98.20	 -101.18	 -101.19	  -93.98	
  -99.56	 -104.82	  -99.08	 -101.37	 -100.46	  -97.67	 -101.82	 -103.70	 -109.13	 -100.53	   -8.51	
 -118.55	  -34.65	 -110.18	 -110.33	 -115.61	  -99.56	  -71.93	 -107.53	 -113.70	  -99.57	 -100.85	
  -88.05	 -109.88	  -97.37	  -97.01	 -101.24	 -108.40	  -97.25	 -107.59	  -94.69	  -97.25	  -98.66	
  -98.78	  -93.98	  -98.30	  -97.21	 -102.72	 -101.68	 -100.00	  -96.59	  -96.15	  -97.88	 -102.07	
 -100.00	 -101.59	  -98.92	  -95.74	 -101.53	  -96.37	  -86.00	 -104.82	  -95.85	 -101.77	 -100.00	
  -97.55	 -102.39	 -102.86	  -94.96	  -98.40	  -99.61	 -104.31	 -102.05	 -102.51	 -103.00	  -97.35	
 -100.11	  -99.13	 -100.00	  -99.57	  -99.03	 -100.53	  -97.06	 -103.12	  -98.07	  -99.58	 -100.68	
  -99.84	 -100.31	 -100.00	  -98.18	 -100.61	  -99.59	 -101.18	 -100.72	 -101.20	 -100.16	 -101.80	
 -100.10	  -96.65	  -98.88	 -100.70	  -98.54	  -99.40	 -100.05	 -100.10	  -99.26	 -100.15	  -99.85	
 -100.81	 -108.12	  -92.29	 -102.86	 -103.29	  -99.71	 -100.06	  -94.33	  -98.89	 -102.13	  -99.83	
  -94.49	 -100.39	 -100.45	  -97.59	 -100.98	 -101.22	  -99.78	 -100.95	  -98.87	  -97.49	 -100.87	
 -103.83	 -100.80	 -100.40	 -115.52	  -98.33	 -105.16	 -107.67	 -110.46	  -98.20	  -96.18	  -83.85	
 -105.09	 -113.40	  -94.12	  -92.40	  -92.66	 -106.84	  -81.25	  -95.19	  -91.92	 -106.87	 -104.12	
  -92.40	 -101.86	  -95.83	 -106.36	  -95.15	  -98.15	  -94.55	 -103.45	 -100.00	  -83.93	  -78.46	
